budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
95000000,"[{'id': 36, 'name': 'History'}]",,116,[],en,Movie 116,Description,24.740616539760676,[],[],1993-11-30,952700000,174.6529083650516,[],Released,Tagline,Title 116,7.171487052601652,15064
221000000,"[{'id': 10752, 'name': 'War'}]",,117,[],en,Movie 117,Description,21.458903785434938,[],[],1993-12-12,1358300000,134.7617889284297,[],Released,Tagline,Title 117,8.04049490246756,9064
230000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}]",,118,[],ko,Movie 118,Description,16.419970737014154,[],[],1993-12-25,1081600000,104.65210997776221,[],Released,Tagline,Title 118,8.177873447885474,8014
236000000,"[{'id': 80, 'name': 'Crime'}]",,119,[],en,Movie 119,Description,119.05863456490007,[],[],1994-01-06,1376100000,104.96961882916806,[],Released,Tagline,Title 119,6.889535712509481,14576
142000000,"[{'id': 28, 'name': 'Action'}]",,120,[],en,Movie 120,Description,38.68019700234187,[],[],1994-01-19,625600000,98.20194180400124,[],Released,Tagline,Title 120,4.087477737430845,16966
170000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,121,[],en,Movie 121,Description,72.88731601416109,[],[],1994-01-31,1662300000,145.59794603640765,[],Released,Tagline,Title 121,8.868564508208674,7537
28000000,"[{'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",,122,[],en,Movie 122,Description,172.54152550987334,[],[],1994-02-12,321600000,190.3959827436371,[],Released,Tagline,Title 122,6.3609835137906074,11471
35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,123,[],ko,Movie 123,Description,85.44328981945885,[],[],1994-02-25,754200000,199.01576840549194,[],Released,Tagline,Title 123,5.967979476367991,9873
12000000,"[{'id': 14, 'name': 'Fantasy'}]",,124,[],en,Movie 124,Description,183.22257866027587,[],[],1994-03-09,2971600000,114.47597600441178,[],Released,Tagline,Title 124,5.974743568386315,5303
159000000,"[{'id': 37, 'name': 'Western'}]",,125,[],ja,Movie 125,Description,100.08967262572564,[],[],1994-03-22,364800000,163.67774483560754,[],Released,Tagline,Title 125,6.120754400291332,19845
186000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,126,[],en,Movie 126,Description,80.3684863531114,[],[],1994-04-03,2179300000,151.65176187324533,[],Released,Tagline,Title 126,5.210903590863765,15530
242000000,"[{'id': 80, 'name': 'Crime'}]",,127,[],en,Movie 127,Description,150.32739649104963,[],[],1994-04-16,980900000,138.67233402515734,[],Released,Tagline,Title 127,5.636668128749149,12562
85000000,"[{'id': 36, 'name': 'History'}]",,128,[],ko,Movie 128,Description,15.561844654832418,[],[],1994-04-28,2272500000,159.89223725744495,[],Released,Tagline,Title 128,8.926788048873696,9133
283000000,"[{'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",,129,[],en,Movie 129,Description,18.806198213501062,[],[],1994-05-10,1881400000,124.56356227760827,[],Released,Tagline,Title 129,5.840840001280471,18356
65000000,"[{'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,130,[],ko,Movie 130,Description,130.74276907066917,[],[],1994-05-23,365300000,193.33817301121394,[],Released,Tagline,Title 130,6.633625082368945,15854
169000000,"[{'id': 10749, 'name': 'Romance'}]",,131,[],en,Movie 131,Description,97.9012019346104,[],[],1994-06-04,2629800000,164.65386412476045,[],Released,Tagline,Title 131,8.241471329876092,19989
44000000,"[{'id': 28, 'name': 'Action'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",,132,[],en,Movie 132,Description,158.29263481352282,[],[],1994-06-17,1402900000,170.50413103909338,[],Released,Tagline,Title 132,6.637139055544317,3420
61000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",,133,[],en,Movie 133,Description,183.33789663136275,[],[],1994-06-29,1380400000,109.09065140072887,[],Released,Tagline,Title 133,5.622267108090838,15079
133000000,"[{'id': 16, 'name': 'Animation'}]",,134,[],ko,Movie 134,Description,78.28500865663796,[],[],1994-07-12,630800000,100.22984041971434,[],Released,Tagline,Title 134,6.618754884592651,2828
283000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}]",,135,[],ko,Movie 135,Description,119.68559529034461,[],[],1994-07-24,2584900000,127.32089517131877,[],Released,Tagline,Title 135,4.570431552195487,17438
27000000,"[{'id': 14, 'name': 'Fantasy'}]",,136,[],en,Movie 136,Description,100.63862893126667,[],[],1994-08-05,2771600000,172.00069824033847,[],Released,Tagline,Title 136,4.650034776163849,1695
107000000,"[{'id': 18, 'name': 'Drama'}]",,137,[],en,Movie 137,Description,196.34052047284413,[],[],1994-08-18,2152500000,192.6555091703429,[],Released,Tagline,Title 137,7.470537661153345,2388
43000000,"[{'id': 14, 'name': 'Fantasy'}]",,138,[],en,Movie 138,Description,166.38579706396243,[],[],1994-08-30,1926300000,131.27957911688094,[],Released,Tagline,Title 138,8.587303286298727,6945
285000000,"[{'id': 37, 'name': 'Western'}, {'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",,139,[],en,Movie 139,Description,182.43580394719336,[],[],1994-09-12,153600000,172.8988150996599,[],Released,Tagline,Title 139,7.628390667442591,7763
127000000,"[{'id': 35, 'name': 'Comedy'}]",,140,[],fr,Movie 140,Description,51.61367742794323,[],[],1994-09-24,1493300000,136.44891433601714,[],Released,Tagline,Title 140,4.373066203286786,17227
230000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,141,[],en,Movie 141,Description,154.73275820935626,[],[],1994-10-07,1575000000,115.42738994665565,[],Released,Tagline,Title 141,6.0144780551550285,17978
189000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",,142,[],ko,Movie 142,Description,53.829171774532135,[],[],1994-10-19,872800000,168.71181808710173,[],Released,Tagline,Title 142,4.012767941340319,7044
224000000,"[{'id': 10402, 'name': 'Music'}]",,143,[],en,Movie 143,Description,42.53976415224959,[],[],1994-10-31,2263900000,175.78425607775927,[],Released,Tagline,Title 143,6.556033716628164,12402
282000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",,144,[],es,Movie 144,Description,188.9089657714546,[],[],1994-11-13,1733300000,104.34089528968163,[],Released,Tagline,Title 144,4.966022424409257,10280
120000000,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",,145,[],en,Movie 145,Description,4.841578926855463,[],[],1994-11-25,2953500000,116.62034024543968,[],Released,Tagline,Title 145,8.340733243643284,307
115000000,"[{'id': 28, 'name': 'Action'}]",,146,[],en,Movie 146,Description,193.1123520290225,[],[],1994-12-08,1083500000,139.37322121683945,[],Released,Tagline,Title 146,4.521675264345412,1183
232000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 99, 'name': 'Documentary'}]",,147,[],ko,Movie 147,Description,30.703117500772436,[],[],1994-12-20,2032600000,102.3826195720252,[],Released,Tagline,Title 147,4.007166993235152,18896
258000000,"[{'id': 9648, 'name': 'Mystery'}]",,148,[],en,Movie 148,Description,164.06817827686035,[],[],1995-01-02,921400000,191.4601158504551,[],Released,Tagline,Title 148,6.255730215568802,3411
197000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,149,[],ja,Movie 149,Description,55.90858806055252,[],[],1995-01-14,2298800000,150.9600695072898,[],Released,Tagline,Title 149,4.777166519628696,8688
136000000,"[{'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}]",,150,[],ko,Movie 150,Description,70.78976315871475,[],[],1995-01-26,1543800000,94.54439328460312,[],Released,Tagline,Title 150,7.689931911375808,16692
164000000,"[{'id': 27, 'name': 'Horror'}]",,151,[],en,Movie 151,Description,44.13478455307501,[],[],1995-02-08,2501000000,102.08358376189545,[],Released,Tagline,Title 151,8.599673658906974,13544
224000000,"[{'id': 10749, 'name': 'Romance'}]",,152,[],en,Movie 152,Description,117.51729445373485,[],[],1995-02-20,140400000,194.52264143898134,[],Released,Tagline,Title 152,4.209690071512836,19140
233000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",,153,[],en,Movie 153,Description,70.27101395406694,[],[],1995-03-05,2420400000,168.58023028359418,[],Released,Tagline,Title 153,5.977910559580484,5950
171000000,"[{'id': 878, 'name': 'Science Fiction'}]",,154,[],en,Movie 154,Description,131.821214859438,[],[],1995-03-17,1989600000,168.1286101405983,[],Released,Tagline,Title 154,8.984074880354749,18920
151000000,"[{'id': 80, 'name': 'Crime'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",,155,[],en,Movie 155,Description,4.113816270471129,[],[],1995-03-30,1932000000,88.69983128060655,[],Released,Tagline,Title 155,7.663359850003342,12819
159000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}]",,156,[],en,Movie 156,Description,13.810601819492884,[],[],1995-04-11,2126300000,187.43586052507365,[],Released,Tagline,Title 156,8.765938218529035,16617
95000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",,157,[],en,Movie 157,Description,20.83256939351848,[],[],1995-04-23,750700000,133.24824350703256,[],Released,Tagline,Title 157,4.820416426080778,17122
232000000,"[{'id': 99, 'name': 'Documentary'}]",,158,[],en,Movie 158,Description,84.37974337673599,[],[],1995-05-06,2966000000,159.16607871679116,[],Released,Tagline,Title 158,5.106842797459768,1328
179000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",,159,[],en,Movie 159,Description,163.14443835933523,[],[],1995-05-18,759200000,195.16270629368168,[],Released,Tagline,Title 159,4.77405620298413,4119
112000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",,160,[],en,Movie 160,Description,177.74740416529815,[],[],1995-05-31,2884100000,92.00148564278683,[],Released,Tagline,Title 160,5.511845168879692,9582
51000000,"[{'id': 10752, 'name': 'War'}]",,161,[],en,Movie 161,Description,49.71733727211925,[],[],1995-06-12,1299700000,137.87317513838946,[],Released,Tagline,Title 161,7.621920341645259,14205
267000000,"[{'id': 878, 'name': 'Science Fiction'}]",,162,[],en,Movie 162,Description,115.29957512356378,[],[],1995-06-25,506100000,85.95352839943182,[],Released,Tagline,Title 162,4.824733303790941,18680
294000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",,163,[],en,Movie 163,Description,153.9046335458275,[],[],1995-07-07,1971800000,139.94545079884585,[],Released,Tagline,Title 163,6.621170189416443,9995
112000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,164,[],en,Movie 164,Description,58.47705655400213,[],[],1995-07-19,1506300000,110.27112925850852,[],Released,Tagline,Title 164,5.346049595571991,14235
100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",,165,[],en,Movie 165,Description,82.39253961051837,[],[],1995-08-01,160300000,189.3278635128645,[],Released,Tagline,Title 165,8.145978895684577,16345
112000000,"[{'id': 10752, 'name': 'War'}]",,166,[],en,Movie 166,Description,105.27086633445707,[],[],1995-08-13,2480500000,127.81909931277042,[],Released,Tagline,Title 166,4.032962026694695,10487
80000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}]",,167,[],es,Movie 167,Description,27.840094435201493,[],[],1995-08-26,1347300000,156.0646935262495,[],Released,Tagline,Title 167,5.115574792693334,17459
186000000,"[{'id': 27, 'name': 'Horror'}, {'id': 16, 'name': 'Animation'}]",,168,[],en,Movie 168,Description,6.170476451430282,[],[],1995-09-07,2909900000,183.23447177774588,[],Released,Tagline,Title 168,7.02620378786091,15004
112000000,"[{'id': 18, 'name': 'Drama'}]",,169,[],en,Movie 169,Description,31.408356054338366,[],[],1995-09-20,2879400000,198.04302301006118,[],Released,Tagline,Title 169,4.483552509869213,6221
1000000,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",,170,[],ko,Movie 170,Description,125.74387062945314,[],[],1995-10-02,219700000,140.45832443942552,[],Released,Tagline,Title 170,6.331561079729948,1128
129000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 37, 'name': 'Western'}, {'id': 10752, 'name': 'War'}]",,171,[],es,Movie 171,Description,15.650034045202652,[],[],1995-10-15,1109200000,134.69092434337472,[],Released,Tagline,Title 171,6.181036482411848,17009
219000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 16, 'name': 'Animation'}]",,172,[],en,Movie 172,Description,38.749576605175534,[],[],1995-10-27,1504100000,89.08875743557505,[],Released,Tagline,Title 172,8.26261503410882,2427
53000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}, {'id': 9648, 'name': 'Mystery'}]",,173,[],en,Movie 173,Description,68.23292325336544,[],[],1995-11-08,1649500000,81.5286732004658,[],Released,Tagline,Title 173,7.126985965834066,19030
223000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",,174,[],en,Movie 174,Description,16.4961427969669,[],[],1995-11-21,1601700000,153.05625109981952,[],Released,Tagline,Title 174,7.198510310795513,17319
224000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",,175,[],en,Movie 175,Description,39.148154961165254,[],[],1995-12-03,2582100000,87.85572225771752,[],Released,Tagline,Title 175,8.75903800894583,2583
125000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 53, 'name': 'Thriller'}]",,176,[],ko,Movie 176,Description,182.3426880077187,[],[],1995-12-16,602400000,125.64547244461679,[],Released,Tagline,Title 176,8.911801876616876,2834
129000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",,177,[],en,Movie 177,Description,4.840527313169968,[],[],1995-12-28,2054400000,80.43277233277539,[],Released,Tagline,Title 177,7.266973660764193,9830
52000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]",,178,[],ko,Movie 178,Description,131.03295291069807,[],[],1996-01-10,2726200000,153.8272998758805,[],Released,Tagline,Title 178,6.610007250760271,10202
171000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}]",,179,[],en,Movie 179,Description,77.4973772521218,[],[],1996-01-22,2837800000,131.04981925285955,[],Released,Tagline,Title 179,7.039600292324399,7404
217000000,"[{'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",,180,[],ko,Movie 180,Description,134.85709914704185,[],[],1996-02-03,386800000,95.24249237435454,[],Released,Tagline,Title 180,5.912218525270802,4149
159000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",,181,[],en,Movie 181,Description,118.1496523523175,[],[],1996-02-16,957000000,115.56411282089866,[],Released,Tagline,Title 181,8.937283084800388,15047
197000000,"[{'id': 36, 'name': 'History'}, {'id': 10751, 'name': 'Family'}]",,182,[],en,Movie 182,Description,45.47625211657421,[],[],1996-02-28,764200000,148.35928387663094,[],Released,Tagline,Title 182,7.525106297484294,9595
246000000,"[{'id': 878, 'name': 'Science Fiction'}]",,183,[],en,Movie 183,Description,169.59468802710433,[],[],1996-03-12,500500000,158.80560416119724,[],Released,Tagline,Title 183,5.455033971895823,492
202000000,"[{'id': 28, 'name': 'Action'}]",,184,[],en,Movie 184,Description,98.89613613926198,[],[],1996-03-24,996400000,135.4803055596136,[],Released,Tagline,Title 184,4.288831494860342,11876
183000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",,185,[],en,Movie 185,Description,164.68466776378088,[],[],1996-04-06,1379700000,176.4750939309135,[],Released,Tagline,Title 185,4.223609645759839,10967
122000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",,186,[],es,Movie 186,Description,81.79649470145561,[],[],1996-04-18,820500000,93.49284940435828,[],Released,Tagline,Title 186,5.0245649026326955,2566
254000000,"[{'id': 80, 'name': 'Crime'}, {'id': 37, 'name': 'Western'}, {'id': 99, 'name': 'Documentary'}]",,187,[],en,Movie 187,Description,196.95242522913256,[],[],1996-04-30,707800000,90.14548671348894,[],Released,Tagline,Title 187,5.164565271265558,1325
293000000,"[{'id': 18, 'name': 'Drama'}]",,188,[],de,Movie 188,Description,154.32738234175795,[],[],1996-05-13,2984900000,85.309312282137,[],Released,Tagline,Title 188,6.0752274697695015,15087
279000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}, {'id': 99, 'name': 'Documentary'}]",,189,[],en,Movie 189,Description,193.22409081740213,[],[],1996-05-25,1252700000,144.29934073393306,[],Released,Tagline,Title 189,5.07423005818127,19189
97000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",,190,[],en,Movie 190,Description,103.3509693030619,[],[],1996-06-07,326200000,164.74780450813495,[],Released,Tagline,Title 190,7.154552154308723,561
197000000,"[{'id': 10752, 'name': 'War'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",,191,[],ko,Movie 191,Description,95.2645353258494,[],[],1996-06-19,1704700000,95.66256793070357,[],Released,Tagline,Title 191,5.056273654052909,10093
239000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",,192,[],en,Movie 192,Description,151.3353080557263,[],[],1996-07-02,1339800000,156.67347462264712,[],Released,Tagline,Title 192,4.9393826947057295,11565
143000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,193,[],en,Movie 193,Description,176.1779613396726,[],[],1996-07-14,2766900000,137.23373194274416,[],Released,Tagline,Title 193,6.35618496400185,16635
96000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 36, 'name': 'History'}]",,194,[],en,Movie 194,Description,192.86501337724604,[],[],1996-07-26,2527000000,198.48134001813384,[],Released,Tagline,Title 194,8.443342996619094,10561
200000000,"[{'id': 37, 'name': 'Western'}]",,195,[],en,Movie 195,Description,65.58582930046745,[],[],1996-08-08,339100000,166.09683311196937,[],Released,Tagline,Title 195,6.3415274368931716,12466
123000000,"[{'id': 16, 'name': 'Animation'}]",,196,[],ko,Movie 196,Description,159.94221019468515,[],[],1996-08-20,2575800000,158.89680022299513,[],Released,Tagline,Title 196,6.069243722860835,1885
186000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}]",,197,[],en,Movie 197,Description,42.9184739294718,[],[],1996-09-02,1940300000,148.45396818468134,[],Released,Tagline,Title 197,6.8904745372985445,6342
258000000,"[{'id': 27, 'name': 'Horror'}]",,198,[],en,Movie 198,Description,109.56929500234361,[],[],1996-09-14,1530000000,199.68394178596446,[],Released,Tagline,Title 198,5.286068393758143,14412
